legajo_empleado;nombre_empleado;fecha_nacimiento;mail
1001;Juan Perez;1985-03-15;juan.perez@empresa.com
1002;Maria Gomez;1990-07-22;maria.gomez@empresa.com
1003;Carlos Rodriguez;1988-11-10;carlos.rodriguez@empresa.com
1004;Laura Fernandez;1992-01-05;laura.fernandez@empresa.com
1005;Diego Martinez;1987-09-18;diego.martinez@empresa.com
1006;Ana Lopez;1995-04-12;ana.lopez@empresa.com
1007;Pablo Garcia;1984-12-30;pablo.garcia@empresa.com
1008;Lucia Sanchez;1991-06-08;lucia.sanchez@empresa.com
1009;Martin Ramirez;1989-02-25;martin.ramirez@empresa.com
1010;Valeria Torres;1993-10-14;valeria.torres@empresa.com
1011;Nicolas Diaz;1986-08-03;nicolas.diaz@empresa.com
1012;Carolina Castro;1994-05-21;carolina.castro@empresa.com
1013;Matias Ruiz;1987-07-09;matias.ruiz@empresa.com
1014;Florencia Acosta;1996-01-28;florencia.acosta@empresa.com
1015;Sebastian Ortiz;1983-11-17;sebastian.ortiz@empresa.com
1016;Julieta Medina;1992-09-07;julieta.medina@empresa.com
1017;Federico Silva;1988-04-19;federico.silva@empresa.com
1018;Camila Herrera;1995-12-11;camila.herrera@empresa.com
1019;Agustin Navarro;1989-06-24;agustin.navarro@empresa.com
1020;Sofia Vega;1993-03-02;sofia.vega@empresa.com
